Pattern,AccIntent,CalcIntent,RawCalc
,model name:,chatbotmodelv4.h5
Good Evening,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.36334234'}]"
Hello there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.8789055'}]"
Hi there,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.86815953'}]"
Good Morning,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.35689437'}, {'intent': 'thanks', 'probability': '0.29236832'}]"
Good Afternoon,greeting,greeting,"[{'intent': 'greeting', 'probability': '0.3271255'}, {'intent': 'goodbye', 'probability': '0.28099093'}]"
Goodbye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.32883635'}, {'intent': 'thanks', 'probability': '0.28770903'}]"
Bye,goodbye,greeting,"[{'intent': 'greeting', 'probability': '0.38884223'}]"
See you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.8988852'}]"
Talk to you later,goodbye,goodbye,"[{'intent': 'goodbye', 'probability': '0.96740127'}]"
Thank you,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.6382262'}]"
Thanks,thanks,greeting,"[{'intent': 'greeting', 'probability': '0.40751532'}, {'intent': 'goodbye', 'probability': '0.3460766'}]"
Thanks a lot,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.76185924'}]"
Thank you so much,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.9482217'}]"
I appreciate it,thanks,thanks,"[{'intent': 'thanks', 'probability': '0.658336'}]"
What's your name?,name,name,"[{'intent': 'name', 'probability': '0.96661437'}]"
May I know your name?,name,name,"[{'intent': 'name', 'probability': '0.97888386'}]"
Do you have a name?,name,name,"[{'intent': 'name', 'probability': '0.98118526'}]"
What do people call you?,name,name,"[{'intent': 'name', 'probability': '0.7889352'}]"
Name,name,greeting,"[{'intent': 'greeting', 'probability': '0.3526274'}, {'intent': 'goodbye', 'probability': '0.28624284'}]"
How old are you?,age,age,"[{'intent': 'age', 'probability': '0.8067428'}]"
What's your age?,age,age,"[{'intent': 'age', 'probability': '0.9157951'}]"
When were you born?,age,age,"[{'intent': 'age', 'probability': '0.5270772'}, {'intent': 'thanks', 'probability': '0.28419995'}]"
Are you young or old?,age,age,"[{'intent': 'age', 'probability': '0.46475154'}, {'intent': 'thanks', 'probability': '0.3408896'}]"
Age,age,goodbye,"[{'intent': 'goodbye', 'probability': '0.43358022'}, {'intent': 'greeting', 'probability': '0.3699601'}]"
Can you help me?,help,help,"[{'intent': 'help', 'probability': '0.984838'}]"
I need assistance,help,help,"[{'intent': 'help', 'probability': '0.7125387'}]"
Can you assist me?,help,help,"[{'intent': 'help', 'probability': '0.7315633'}]"
What can you do for me?,help,help,"[{'intent': 'help', 'probability': '0.9634757'}]"
Help,help,greeting,"[{'intent': 'greeting', 'probability': '0.53613263'}]"
You're amazing!,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.44815624'}]"
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.7348013'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.7143181'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.5204276'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.99345505'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.690316'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.99078655'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.995557'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.7940758'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.95368624'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.84146065'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9440335'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.97102106'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.9939068'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.9477642'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.99090564'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,goodbye,"[{'intent': 'goodbye', 'probability': '0.32561103'}, {'intent': 'thanks', 'probability': '0.2565681'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.99473983'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9511469'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.99386525'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.98024017'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9906826'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.82727116'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9685589'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9774162'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9764946'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.90416306'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9848082'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.98647946'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9865978'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.96161'}]"
courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9353224'}]"
"MY CLASS IS FULL, WHAT DO I DO?",class-full,greeting,"[{'intent': 'greeting', 'probability': '0.33535206'}, {'intent': 'goodbye', 'probability': '0.29345295'}]"
what to do when a class is full?,class-full,class-full,"[{'intent': 'class-full', 'probability': '0.9870396'}]"
class is full?,class-full,class-full,"[{'intent': 'class-full', 'probability': '0.9398094'}]"
the class i want to take is full?,class-full,class-full,"[{'intent': 'class-full', 'probability': '0.98067'}]"
,Accuracy,87.6923076923077
